crates/slingshot-daemon/tests/selected_submission_admission.rs	2502	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	2510	numeric-value-carries-no-name	200
crates/slingshot-daemon/tests/selected_submission_admission.rs	2513	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	2521	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	2532	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	2553	numeric-value-carries-no-name	4
crates/slingshot-daemon/tests/selected_submission_admission.rs	2559	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	2572	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	2575	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	2585	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	2593	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	2620	numeric-value-carries-no-name	4
crates/slingshot-daemon/tests/selected_submission_admission.rs	2637	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	2706	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	2743	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	2743	numeric-value-carries-no-name	900
crates/slingshot-daemon/tests/selected_submission_admission.rs	2759	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	2763	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	2831	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	2855	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	2879	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	2915	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	2960	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	3010	numeric-value-carries-no-name	10
crates/slingshot-daemon/tests/selected_submission_admission.rs	3205	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	3208	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	3214	numeric-value-carries-no-name	600
crates/slingshot-daemon/tests/selected_submission_admission.rs	3220	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	3651	function-branches-too-many-ways	retained_artifact_completion_case reaches 113
crates/slingshot-daemon/tests/selected_submission_admission.rs	3662	numeric-value-carries-no-name	39
crates/slingshot-daemon/tests/selected_submission_admission.rs	3666	numeric-value-carries-no-name	9
crates/slingshot-daemon/tests/selected_submission_admission.rs	3672	numeric-value-carries-no-name	16
crates/slingshot-daemon/tests/selected_submission_admission.rs	3672	numeric-value-carries-no-name	8
crates/slingshot-daemon/tests/selected_submission_admission.rs	3902	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/selected_submission_admission.rs	3918	numeric-value-carries-no-name	262144
crates/slingshot-daemon/tests/selected_submission_admission.rs	3931	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	3934	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	4027	numeric-value-carries-no-name	10
crates/slingshot-daemon/tests/selected_submission_admission.rs	4180	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	4185	numeric-value-carries-no-name	120000
crates/slingshot-daemon/tests/selected_submission_admission.rs	4201	numeric-value-carries-no-name	3000
crates/slingshot-daemon/tests/selected_submission_admission.rs	4229	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	4239	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	4411	numeric-value-carries-no-name	2002
crates/slingshot-daemon/tests/selected_submission_admission.rs	4436	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	4452	numeric-value-carries-no-name	2001
crates/slingshot-daemon/tests/selected_submission_admission.rs	4473	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	4522	numeric-value-carries-no-name	999999
crates/slingshot-daemon/tests/selected_submission_admission.rs	4660	numeric-value-carries-no-name	30
crates/slingshot-daemon/tests/selected_submission_admission.rs	4679	numeric-value-carries-no-name	2001
crates/slingshot-daemon/tests/selected_submission_admission.rs	4684	numeric-value-carries-no-name	30
crates/slingshot-daemon/tests/selected_submission_admission.rs	4688	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	4790	numeric-value-carries-no-name	3000
crates/slingshot-daemon/tests/selected_submission_admission.rs	4844	function-branches-too-many-ways	remote_staging_reserves_first_and_never_publishes_unproved_bytes reaches 22
crates/slingshot-daemon/tests/selected_submission_admission.rs	4897	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/selected_submission_admission.rs	4907	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	4926	numeric-value-carries-no-name	262144
crates/slingshot-daemon/tests/selected_submission_admission.rs	4992	numeric-value-carries-no-name	39
crates/slingshot-daemon/tests/selected_submission_admission.rs	4996	numeric-value-carries-no-name	9
crates/slingshot-daemon/tests/selected_submission_admission.rs	5002	numeric-value-carries-no-name	16
crates/slingshot-daemon/tests/selected_submission_admission.rs	5002	numeric-value-carries-no-name	8
crates/slingshot-daemon/tests/selected_submission_admission.rs	5045	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	5065	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	5089	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	5111	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	5184	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	5203	numeric-value-carries-no-name	16_777_216
crates/slingshot-daemon/tests/selected_submission_admission.rs	5234	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	5283	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	5308	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	5317	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	5508	function-branches-too-many-ways	selected_admission_orders_preflight_persistence_post_and_restart_recovery reaches 107
crates/slingshot-daemon/tests/selected_submission_admission.rs	5549	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/selected_submission_admission.rs	5561	numeric-value-carries-no-name	262144
crates/slingshot-daemon/tests/selected_submission_admission.rs	5602	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	5717	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	5804	numeric-value-carries-no-name	16
crates/slingshot-daemon/tests/selected_submission_admission.rs	5805	numeric-value-carries-no-name	13
crates/slingshot-daemon/tests/selected_submission_admission.rs	5806	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	5807	numeric-value-carries-no-name	10
crates/slingshot-daemon/tests/selected_submission_admission.rs	5809	numeric-value-carries-no-name	6
crates/slingshot-daemon/tests/selected_submission_admission.rs	5809	numeric-value-carries-no-name	9
crates/slingshot-daemon/tests/selected_submission_admission.rs	5810	numeric-value-carries-no-name	11
crates/slingshot-daemon/tests/selected_submission_admission.rs	5810	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/selected_submission_admission.rs	5811	numeric-value-carries-no-name	12
crates/slingshot-daemon/tests/selected_submission_admission.rs	5811	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	5811	numeric-value-carries-no-name	8
crates/slingshot-daemon/tests/selected_submission_admission.rs	5815	numeric-value-carries-no-name	10
crates/slingshot-daemon/tests/selected_submission_admission.rs	5816	numeric-value-carries-no-name	11
crates/slingshot-daemon/tests/selected_submission_admission.rs	5821	numeric-value-carries-no-name	10
crates/slingshot-daemon/tests/selected_submission_admission.rs	5822	numeric-value-carries-no-name	11
crates/slingshot-daemon/tests/selected_submission_admission.rs	5825	numeric-value-carries-no-name	9
crates/slingshot-daemon/tests/selected_submission_admission.rs	5829	numeric-value-carries-no-name	6
crates/slingshot-daemon/tests/selected_submission_admission.rs	5830	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/selected_submission_admission.rs	5833	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	5835	numeric-value-carries-no-name	4
crates/slingshot-daemon/tests/selected_submission_admission.rs	5837	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	5856	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/selected_submission_admission.rs	5903	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	5962	numeric-value-carries-no-name	9
crates/slingshot-daemon/tests/selected_submission_admission.rs	5979	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	5998	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	5998	numeric-value-carries-no-name	4
crates/slingshot-daemon/tests/selected_submission_admission.rs	6001	numeric-value-carries-no-name	39
crates/slingshot-daemon/tests/selected_submission_admission.rs	6005	numeric-value-carries-no-name	9
crates/slingshot-daemon/tests/selected_submission_admission.rs	6011	numeric-value-carries-no-name	16
crates/slingshot-daemon/tests/selected_submission_admission.rs	6012	numeric-value-carries-no-name	8
crates/slingshot-daemon/tests/selected_submission_admission.rs	6036	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	6040	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	6049	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	6053	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	6062	numeric-value-carries-no-name	16
crates/slingshot-daemon/tests/selected_submission_admission.rs	6063	numeric-value-carries-no-name	8
crates/slingshot-daemon/tests/selected_submission_admission.rs	6077	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	6081	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	6091	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	6135	numeric-value-carries-no-name	200
crates/slingshot-daemon/tests/selected_submission_admission.rs	6137	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	6147	numeric-value-carries-no-name	1000
crates/slingshot-daemon/tests/selected_submission_admission.rs	6154	numeric-value-carries-no-name	200
crates/slingshot-daemon/tests/selected_submission_admission.rs	6174	numeric-value-carries-no-name	202
crates/slingshot-daemon/tests/selected_submission_admission.rs	6178	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	6182	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	6318	numeric-value-carries-no-name	9
crates/slingshot-daemon/tests/selected_submission_admission.rs	6345	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	6376	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	6426	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	6430	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	6441	numeric-value-carries-no-name	4
crates/slingshot-daemon/tests/selected_submission_admission.rs	6478	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	6501	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	6543	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	6545	numeric-value-carries-no-name	10
crates/slingshot-daemon/tests/selected_submission_admission.rs	6548	numeric-value-carries-no-name	120000
crates/slingshot-daemon/tests/selected_submission_admission.rs	6578	numeric-value-carries-no-name	4
crates/slingshot-daemon/tests/selected_submission_admission.rs	6585	numeric-value-carries-no-name	4001
crates/slingshot-daemon/tests/selected_submission_admission.rs	6606	numeric-value-carries-no-name	99
crates/slingshot-daemon/tests/selected_submission_admission.rs	6625	numeric-value-carries-no-name	4002
crates/slingshot-daemon/tests/selected_submission_admission.rs	6700	numeric-value-carries-no-name	6
crates/slingshot-daemon/tests/selected_submission_admission.rs	6702	numeric-value-carries-no-name	4004
crates/slingshot-daemon/tests/selected_submission_admission.rs	6714	numeric-value-carries-no-name	4005
crates/slingshot-daemon/tests/selected_submission_admission.rs	6720	numeric-value-carries-no-name	4006
crates/slingshot-daemon/tests/selected_submission_admission.rs	6720	numeric-value-carries-no-name	7
crates/slingshot-daemon/tests/selected_submission_admission.rs	6744	numeric-value-carries-no-name	4
crates/slingshot-daemon/tests/selected_submission_admission.rs	6823	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	6845	numeric-value-carries-no-name	3
crates/slingshot-daemon/tests/selected_submission_admission.rs	6853	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	6900	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	6902	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	6978	numeric-value-carries-no-name	2
crates/slingshot-daemon/tests/selected_submission_admission.rs	6987	numeric-value-carries-no-name	200
crates/slingshot-daemon/tests/selected_submission_admission.rs	6987	numeric-value-carries-no-name	410
crates/slingshot-daemon/tests/selected_submission_admission.rs	6999	numeric-value-carries-no-name	4
crates/slingshot-daemon/tests/selected_submission_admission.rs	7006	numeric-value-carries-no-name	5
crates/slingshot-daemon/tests/selected_submission_admission.rs	7161	file-is-longer-than-the-ceiling	7161 lines
crates/slingshot-development/src/release_acceptance.rs	1047	file-is-longer-than-the-ceiling	1047 lines
crates/slingshot-development/tests/concrete_author_boundaries.rs	167	numeric-value-carries-no-name	7
crates/slingshot-development/tests/concrete_author_boundaries.rs	291	numeric-value-carries-no-name	7
crates/slingshot-development/tests/concrete_author_boundaries.rs	301	numeric-value-carries-no-name	10
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	34	numeric-value-carries-no-name	100
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	125	declared-name-is-not-spelled-in-full	s
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	174	declared-name-is-not-spelled-in-full	config
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	227	numeric-value-carries-no-name	7
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	238	function-branches-too-many-ways	owned_cloud_discovery_refresh_and_refusals_use_only_the_selected_tls_peers reaches 12
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	276	numeric-value-carries-no-name	2
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	276	numeric-value-carries-no-name	401
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	315	numeric-value-carries-no-name	200
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	334	numeric-value-carries-no-name	302
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	341	numeric-value-carries-no-name	2
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	341	numeric-value-carries-no-name	200
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	390	numeric-value-carries-no-name	7
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	399	numeric-value-carries-no-name	10
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	443	numeric-value-carries-no-name	10
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	454	numeric-value-carries-no-name	10
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	547	numeric-value-carries-no-name	3
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	555	numeric-value-carries-no-name	7
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	601	numeric-value-carries-no-name	200
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	615	numeric-value-carries-no-name	200
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	619	numeric-value-carries-no-name	10
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	747	numeric-value-carries-no-name	200
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	755	numeric-value-carries-no-name	2
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	765	numeric-value-carries-no-name	200
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	769	numeric-value-carries-no-name	2
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	778	numeric-value-carries-no-name	200
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	785	numeric-value-carries-no-name	2
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	790	numeric-value-carries-no-name	7
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	806	numeric-value-carries-no-name	2
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	811	numeric-value-carries-no-name	7
crates/slingshot-development/tests/concrete_author_boundaries/cloud.rs	823	numeric-value-carries-no-name	10
crates/slingshot-development/tests/product_documentation.rs	209	numeric-value-carries-no-name	2
crates/slingshot-development/tests/release_notes.rs	18	numeric-value-carries-no-name	0o755
crates/slingshot-development/tests/release_publisher.rs	17	numeric-value-carries-no-name	0o755
crates/slingshot-domain/src/command/canonical_json_reader.rs	110	function-branches-too-many-ways	value reaches 13
crates/slingshot-domain/src/command/inspect_replication_queue.rs	57	fallible-interface-omits-its-failure-section	require_answers
crates/slingshot-domain/src/command/list_asset_renditions.rs	87	fallible-interface-omits-its-failure-section	require_answers
crates/slingshot-domain/src/command/load_content_as_javascript_object_notation.rs	745	fallible-interface-omits-its-failure-section	decode_for_request
crates/slingshot-domain/src/command/load_content_as_javascript_object_notation.rs	763	fallible-interface-omits-its-failure-section	require_answers
crates/slingshot-domain/src/command/load_content_as_javascript_object_notation.rs	763	function-branches-too-many-ways	require_answers reaches 12
crates/slingshot-domain/src/command/load_content_as_javascript_object_notation.rs	1102	file-is-longer-than-the-ceiling	1102 lines
crates/slingshot-domain/src/command/replicate_content.rs	251	fallible-interface-omits-its-failure-section	require_answers
crates/slingshot-domain/tests/canonical_json_reader.rs	5	declared-name-is-not-spelled-in-full	a
crates/slingshot-domain/tests/canonical_json_reader.rs	6	declared-name-is-not-spelled-in-full	a
crates/slingshot-domain/tests/canonical_json_reader.rs	20	numeric-value-carries-no-name	32
crates/slingshot-domain/tests/canonical_json_reader.rs	20	numeric-value-carries-no-name	4096
crates/slingshot-domain/tests/canonical_json_reader.rs	20	numeric-value-carries-no-name	512
crates/slingshot-domain/tests/canonical_json_reader.rs	61	numeric-value-carries-no-name	3
crates/slingshot-domain/tests/canonical_json_reader.rs	61	numeric-value-carries-no-name	5
crates/slingshot-domain/tests/canonical_json_reader.rs	92	numeric-value-carries-no-name	1_999_999
crates/slingshot-domain/tests/canonical_json_reader.rs	101	numeric-value-carries-no-name	100
crates/slingshot-domain/tests/canonical_json_reader.rs	101	numeric-value-carries-no-name	100
crates/slingshot-domain/tests/canonical_json_reader.rs	101	numeric-value-carries-no-name	4
crates/slingshot-domain/tests/create_page.rs	37	numeric-value-carries-no-name	2
crates/slingshot-domain/tests/loaded_document_reader.rs	33	function-branches-too-many-ways	structure_and_scalar_refusals_are_closed_and_request_bound reaches 11
crates/slingshot-domain/tests/loaded_document_reader.rs	35	numeric-value-carries-no-name	9
crates/slingshot-domain/tests/loaded_document_reader.rs	45	numeric-value-carries-no-name	2
crates/slingshot-domain/tests/loaded_document_reader.rs	46	numeric-value-carries-no-name	2
crates/slingshot-domain/tests/loaded_document_reader.rs	46	numeric-value-carries-no-name	3
crates/slingshot-domain/tests/loaded_document_reader.rs	47	numeric-value-carries-no-name	4
crates/slingshot-domain/tests/loaded_document_reader.rs	51	numeric-value-carries-no-name	5
crates/slingshot-domain/tests/loaded_document_reader.rs	52	numeric-value-carries-no-name	6
crates/slingshot-domain/tests/loaded_document_reader.rs	53	numeric-value-carries-no-name	7
crates/slingshot-domain/tests/loaded_document_reader.rs	56	numeric-value-carries-no-name	8
crates/slingshot-local-protocol/src/operation_decode.rs	65	declared-name-is-not-spelled-in-full	D
crates/slingshot-local-protocol/src/operation_decode.rs	79	declared-name-is-not-spelled-in-full	E
crates/slingshot-local-protocol/src/operation_decode.rs	82	declared-name-is-not-spelled-in-full	E
crates/slingshot-local-protocol/src/operation_decode.rs	85	declared-name-is-not-spelled-in-full	E
crates/slingshot-local-protocol/src/operation_decode.rs	88	declared-name-is-not-spelled-in-full	E
crates/slingshot-local-protocol/src/operation_decode.rs	91	declared-name-is-not-spelled-in-full	E
crates/slingshot-local-protocol/src/operation_decode.rs	91	declared-name-is-not-spelled-in-full	visit_str
crates/slingshot-local-protocol/src/operation_decode.rs	94	declared-name-is-not-spelled-in-full	E
crates/slingshot-local-protocol/src/operation_decode.rs	98	declared-name-is-not-spelled-in-full	A
crates/slingshot-local-protocol/src/operation_decode.rs	103	declared-name-is-not-spelled-in-full	A
crates/slingshot-local-protocol/src/operation_decode.rs	164	numeric-value-carries-no-name	2
crates/slingshot-storage/migrations/0011-artifact-acquisition-anchor.sql	1	source-is-not-parseable	sql parser error: Expected: ), found: NOT at Line: 17, Column: 46
crates/slingshot-storage/src/agent_job_repository.rs	134	function-branches-too-many-ways	write_terminal_snapshot reaches 20
crates/slingshot-storage/src/agent_job_repository.rs	166	numeric-value-carries-no-name	2
crates/slingshot-storage/src/agent_job_repository.rs	430	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-storage/src/agent_job_repository.rs	544	fallible-interface-omits-its-failure-section	read_for_local_operation
crates/slingshot-storage/src/agent_job_repository.rs	648	fallible-interface-omits-its-failure-section	acknowledge
crates/slingshot-storage/src/agent_job_repository.rs	667	fallible-interface-omits-its-failure-section	reconcile_active_snapshot
crates/slingshot-storage/src/agent_job_repository.rs	688	fallible-interface-omits-its-failure-section	reconcile_active_snapshot_for_operation
crates/slingshot-storage/src/agent_job_repository.rs	971	function-branches-too-many-ways	associate_snapshot_within reaches 34
crates/slingshot-storage/src/agent_job_repository.rs	987	numeric-value-carries-no-name	2
crates/slingshot-storage/src/agent_job_repository.rs	1209	file-is-longer-than-the-ceiling	1209 lines
crates/slingshot-storage/src/artifact_store.rs	636	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-storage/src/artifact_store.rs	644	fallible-interface-omits-its-failure-section	write_chunk
crates/slingshot-storage/src/artifact_store.rs	663	fallible-interface-omits-its-failure-section	finish
crates/slingshot-storage/src/artifact_store.rs	714	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-storage/src/artifact_store.rs	728	fallible-interface-omits-its-failure-section	open_verified
crates/slingshot-storage/src/artifact_store.rs	742	fallible-interface-omits-its-failure-section	publish
crates/slingshot-storage/src/artifact_store.rs	768	fallible-interface-omits-its-failure-section	recover_abandoned_stages
crates/slingshot-storage/src/artifact_store.rs	895	fallible-interface-omits-its-failure-section	stage_verified
crates/slingshot-storage/src/artifact_store.rs	909	fallible-interface-omits-its-failure-section	begin_verified
crates/slingshot-storage/src/artifact_store.rs	1451	file-is-longer-than-the-ceiling	1451 lines
crates/slingshot-storage/src/artifact_store/maintenance_content.rs	34	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-storage/src/artifact_store/maintenance_content.rs	164	numeric-value-carries-no-name	2
crates/slingshot-storage/src/artifact_store/maintenance_content.rs	165	numeric-value-carries-no-name	2
crates/slingshot-storage/src/artifact_store/maintenance_content.rs	201	numeric-value-carries-no-name	2
crates/slingshot-storage/src/artifact_store/maintenance_content.rs	202	numeric-value-carries-no-name	2
crates/slingshot-storage/src/database.rs	633	suppression-marker-silences-a-rule	#[allow(
crates/slingshot-storage/src/database.rs	641	unchecked-block	unsafe
crates/slingshot-storage/src/database.rs	649	unchecked-block	unsafe
crates/slingshot-storage/src/database.rs	657	unchecked-block	unsafe
crates/slingshot-storage/src/database.rs	771	suppression-marker-silences-a-rule	#[allow(
crates/slingshot-storage/src/database.rs	776	unchecked-block	unsafe
crates/slingshot-storage/src/installation_state.rs	71	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-storage/src/installation_state.rs	78	fallible-interface-omits-its-failure-section	read
crates/slingshot-storage/src/installation_state.rs	83	fallible-interface-omits-its-failure-section	replace
crates/slingshot-storage/src/installation_state.rs	102	fallible-interface-omits-its-failure-section	transaction
crates/slingshot-storage/src/installation_state.rs	240	numeric-value-carries-no-name	0o600
crates/slingshot-storage/src/installation_state.rs	322	numeric-value-carries-no-name	0o400
crates/slingshot-storage/src/installation_state.rs	322	numeric-value-carries-no-name	0o400_000
crates/slingshot-storage/src/maintenance.rs	387	function-branches-too-many-ways	remove_and_record reaches 13
crates/slingshot-storage/src/maintenance.rs	549	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance.rs	554	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance.rs	572	fallible-interface-omits-its-failure-section	recover_pending_cleanup
crates/slingshot-storage/src/maintenance.rs	601	fallible-interface-omits-its-failure-section	complete_cleanup_with_store
crates/slingshot-storage/src/maintenance/recovery_tests.rs	39	numeric-value-carries-no-name	0o600
crates/slingshot-storage/src/maintenance/recovery_tests.rs	50	numeric-value-carries-no-name	4096
crates/slingshot-storage/src/maintenance/recovery_tests.rs	51	numeric-value-carries-no-name	262144
crates/slingshot-storage/src/maintenance/recovery_tests.rs	52	numeric-value-carries-no-name	5000
crates/slingshot-storage/src/maintenance/recovery_tests.rs	57	numeric-value-carries-no-name	64
crates/slingshot-storage/src/maintenance/recovery_tests.rs	58	numeric-value-carries-no-name	64
crates/slingshot-storage/src/maintenance/recovery_tests.rs	131	numeric-value-carries-no-name	4096
crates/slingshot-storage/src/maintenance/recovery_tests.rs	132	numeric-value-carries-no-name	262144
crates/slingshot-storage/src/maintenance/recovery_tests.rs	133	numeric-value-carries-no-name	5000
crates/slingshot-storage/src/maintenance/recovery_tests.rs	137	numeric-value-carries-no-name	64
crates/slingshot-storage/src/maintenance_results.rs	18	fallible-interface-omits-its-failure-section	result_identifiers_for_receipt
crates/slingshot-storage/src/maintenance_results.rs	111	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results.rs	112	numeric-value-carries-no-name	3
crates/slingshot-storage/src/maintenance_results.rs	113	numeric-value-carries-no-name	4
crates/slingshot-storage/src/maintenance_results.rs	114	numeric-value-carries-no-name	5
crates/slingshot-storage/src/maintenance_results.rs	115	numeric-value-carries-no-name	6
crates/slingshot-storage/src/maintenance_results.rs	116	numeric-value-carries-no-name	7
crates/slingshot-storage/src/maintenance_results.rs	117	numeric-value-carries-no-name	8
crates/slingshot-storage/src/maintenance_results.rs	118	numeric-value-carries-no-name	9
crates/slingshot-storage/src/maintenance_results.rs	127	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results.rs	137	function-branches-too-many-ways	validate reaches 12
crates/slingshot-storage/src/maintenance_results.rs	187	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results.rs	188	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results.rs	192	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results.rs	194	numeric-value-carries-no-name	2
crates/slingshot-storage/src/maintenance_results.rs	201	numeric-value-carries-no-name	0xaa
crates/slingshot-storage/src/maintenance_results.rs	203	numeric-value-carries-no-name	0xcc
